City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Shelburne,CA,2020-08-02 01:51:32,44.08,-80.2,75.2,57,20,5.82
40,Carauari,BR,2020-08-02 01:51:35,-4.88,-66.9,74.91,65,95,1.07
41,Fatsa,TR,2020-08-02 01:51:35,41.03,37.5,75.2,78,75,14.99
42,Sena Madureira,BR,2020-08-02 01:51:35,-9.07,-68.66,73.92,55,79,1.9
43,Moron,AR,2020-08-02 01:51:36,-34.65,-58.62,63.0,85,100,5.01
44,Verkhnyaya Inta,RU,2020-08-02 01:51:36,65.98,60.31,57.99,77,0,7.09
45,Flin Flon,CA,2020-08-02 01:51:36,54.77,-101.86,68.61,50,0,2.3
46,Myre,NO,2020-08-02 01:51:36,69.1,15.95,50.0,93,0,3.36
47,Kruisfontein,ZA,2020-08-02 01:51:36,-34.0,24.73,53.83,58,0,10.07
48,Teguise,ES,2020-08-02 01:51:37,29.06,-13.56,73.4,83,0,10.29
49,Hermanus,ZA,2020-08-02 01:51:37,-34.42,19.23,63.0,39,0,3.0
50,Krasnyy Bogatyr,RU,2020-08-02 01:51:37,56.01,41.13,51.48,99,100,6.29
51,Victoria,HK,2020-08-02 01:47:17,22.29,114.16,84.0,83,100,11.01
52,Puerto Ayora,EC,2020-08-02 01:51:37,-0.74,-90.35,68.0,93,96,1.01
53,Sao Francisco De Paula,BR,2020-08-02 01:51:37,-29.45,-50.58,57.99,75,0,5.01
54,Moose Factory,CA,2020-08-02 01:51:38,51.26,-80.61,51.8,93,90,8.05
55,Arraial Do Cabo,BR,2020-08-02 01:51:38,-22.97,-42.03,68.76,76,8,12.66
56,Yerbogachen,RU,2020-08-02 01:51:38,61.28,108.01,71.37,49,0,11.34
57,Manggar,ID,2020-08-02 01:51:38,-2.88,108.27,82.96,74,65,11.05
58,Bowen,AU,2020-08-02 01:47:02,-20.02,148.23,73.0,64,40,21.92
59,Bredasdorp,ZA,2020-08-02 01:51:38,-34.53,20.04,48.2,93,0,5.82
60,Bhilwara,IN,2020-08-02 01:51:39,25.35,74.63,83.28,75,68,7.72
61,Avarua,CK,2020-08-02 01:51:39,-21.21,-159.78,73.4,60,100,6.93
62,Kingaroy,AU,2020-08-02 01:51:39,-26.53,151.83,71.01,48,0,8.05
63,Clyde River,CA,2020-08-02 01:51:39,70.47,-68.59,41.0,100,75,2.24
64,Kununurra,AU,2020-08-02 01:51:39,-15.77,128.73,80.6,15,3,8.05
65,Sarankhola,BD,2020-08-02 01:51:39,22.31,89.79,86.4,76,92,4.18
66,Torbay,CA,2020-08-02 01:47:56,47.67,-52.73,60.01,100,90,2.24
67,Tasiilaq,GL,2020-08-02 01:51:40,65.61,-37.64,46.4,49,1,5.82
68,Atuona,PF,2020-08-02 01:51:40,-9.8,-139.03,79.52,74,53,15.5
69,Tuatapere,NZ,2020-08-02 01:51:40,-46.13,167.68,52.99,88,100,6.15
70,San Quintin,MX,2020-08-02 01:51:40,30.48,-115.95,75.87,69,1,4.45
71,Poum,NC,2020-08-02 01:51:40,-20.23,164.02,69.84,70,1,22.35
72,La Ronge,CA,2020-08-02 01:51:41,55.1,-105.28,73.4,46,5,5.82
73,Namibe,AO,2020-08-02 01:51:41,-15.2,12.15,66.34,75,0,3.65
74,Lieksa,FI,2020-08-02 01:51:41,63.32,30.02,54.48,82,99,3.89
75,Bethel,US,2020-08-02 01:51:41,41.37,-73.41,78.8,57,1,8.05
76,Fortuna,US,2020-08-02 01:51:41,40.6,-124.16,68.0,73,19,4.0
77,Ancud,CL,2020-08-02 01:51:42,-41.87,-73.82,46.99,87,20,11.41
78,Oshakati,NA,2020-08-02 01:51:42,-17.78,15.68,57.88,34,0,12.01
79,Tuktoyaktuk,CA,2020-08-02 01:51:42,69.45,-133.04,53.6,87,75,16.11
80,Praya,CV,2020-08-02 01:51:42,14.92,-23.51,78.8,83,20,4.7
81,Morant Bay,JM,2020-08-02 01:50:55,17.88,-76.41,86.0,74,20,11.41
82,Aykhal,RU,2020-08-02 01:51:43,66.0,111.5,69.8,46,0,6.13
83,Mahebourg,MU,2020-08-02 01:51:43,-20.41,57.7,69.8,88,75,18.34
84,Barrow,US,2020-08-02 01:51:43,71.29,-156.79,37.4,73,90,9.17
85,Nikolskoye,RU,2020-08-02 01:51:43,59.7,30.79,55.0,87,95,4.47
86,Bluff,NZ,2020-08-02 01:51:43,-46.6,168.33,51.6,89,100,9.86
87,Quatre Cocos,MU,2020-08-02 01:51:44,-20.21,57.76,69.8,88,75,18.34
88,Kinshasa,CD,2020-08-02 01:51:44,-4.32,15.32,76.28,56,57,5.14
89,Dzhebariki-Khaya,RU,2020-08-02 01:51:44,62.22,135.8,77.11,35,0,4.36
90,Kawalu,ID,2020-08-02 01:51:44,-7.38,108.21,75.04,78,77,3.18
91,Mehamn,NO,2020-08-02 01:51:44,71.04,27.85,48.58,86,91,4.85
92,Deloraine,AU,2020-08-02 01:51:44,-41.53,146.67,57.99,66,90,17.22
93,Vaini,TO,2020-08-02 01:51:45,-21.2,-175.2,73.4,78,75,10.29
94,Katsuura,JP,2020-08-02 01:51:45,35.13,140.3,86.0,74,20,4.7
95,Lagoa,PT,2020-08-02 01:51:45,39.05,-27.98,70.92,70,0,8.41
96,Mount Isa,AU,2020-08-02 01:51:45,-20.73,139.5,75.2,33,0,16.11
97,Black River,JM,2020-08-02 01:51:45,18.03,-77.85,86.0,74,75,8.05
98,Wexford,IE,2020-08-02 01:51:46,52.33,-6.46,55.0,85,0,8.08
99,Harwich,GB,2020-08-02 01:51:46,51.94,1.28,62.01,78,22,3.0
100,Teya,RU,2020-08-02 01:51:46,60.38,92.63,62.22,73,94,2.3
101,Darnah,LY,2020-08-02 01:51:46,32.77,22.64,80.49,61,0,18.32
102,Lorengau,PG,2020-08-02 01:51:46,-2.02,147.27,82.89,80,6,11.56
103,Havre-Saint-Pierre,CA,2020-08-02 01:51:46,50.23,-63.6,60.8,87,1,10.29
104,Jamsa,FI,2020-08-02 01:51:47,61.86,25.19,53.6,100,20,3.36
105,Klaksvik,FO,2020-08-02 01:51:47,62.23,-6.59,50.0,100,60,13.87
106,Canby,US,2020-08-02 01:50:15,45.26,-122.69,82.4,37,1,6.93
107,Mar Del Plata,AR,2020-08-02 01:48:36,-38.0,-57.56,50.0,76,100,2.24
108,Malkera,IN,2020-08-02 01:51:47,23.78,86.3,88.3,62,99,2.84
109,Kensington,AU,2020-08-02 01:51:48,-33.92,151.22,64.4,36,67,8.05
110,Quelimane,MZ,2020-08-02 01:51:48,-17.88,36.89,64.4,88,20,2.24
111,Flinders,AU,2020-08-02 01:51:48,-34.58,150.86,66.0,51,84,7.0
112,Port Augusta,AU,2020-08-02 01:51:48,-32.5,137.77,64.4,28,3,5.82
113,Port Lincoln,AU,2020-08-02 01:49:30,-34.73,135.87,57.29,71,100,5.26
114,Sakakah,SA,2020-08-02 01:51:48,29.97,40.21,84.2,18,0,4.7
115,La Palma,US,2020-08-02 01:51:49,33.85,-118.05,84.0,42,20,5.82
116,Kirovskiy,RU,2020-08-02 01:51:49,45.09,133.51,82.9,65,2,7.99
117,Deputatskiy,RU,2020-08-02 01:51:49,69.3,139.9,61.16,51,4,5.26
118,Carnarvon,AU,2020-08-02 01:51:49,-24.87,113.63,66.2,72,0,16.11
119,Saint-Augustin,CA,2020-08-02 01:51:49,51.23,-58.65,52.54,94,45,0.65
120,Puqi,CN,2020-08-02 01:51:49,29.72,113.88,91.85,61,28,4.81
121,Paita,PE,2020-08-02 01:51:50,-5.09,-81.11,63.21,83,0,15.39
122,Tiznit,MA,2020-08-02 01:51:50,29.58,-9.5,77.05,45,0,0.51
123,Pevek,RU,2020-08-02 01:51:50,69.7,170.31,37.17,89,90,5.55
124,Bafra,TR,2020-08-02 01:51:50,41.57,35.91,75.2,64,75,13.87
125,Hami,CN,2020-08-02 01:51:50,42.8,93.45,83.44,14,31,1.59
126,Fort Nelson,CA,2020-08-02 01:47:38,58.81,-122.7,86.0,45,40,5.82
127,Wanning,CN,2020-08-02 01:51:51,18.8,110.4,83.97,82,100,8.55
128,Ashland,US,2020-08-02 01:51:51,40.82,-82.27,71.6,94,90,8.46
129,Castro,BR,2020-08-02 01:51:51,-24.79,-50.01,51.84,90,0,3.36
130,Thompson,CA,2020-08-02 01:51:51,55.74,-97.86,69.8,46,20,5.82
131,Ninghai,CN,2020-08-02 01:51:54,29.29,121.42,93.0,62,20,11.18
132,Cabo San Lucas,MX,2020-08-02 01:51:55,22.89,-109.91,93.2,62,5,17.22
133,Hasaki,JP,2020-08-02 01:51:55,35.73,140.83,86.0,61,20,10.29
134,Benito Juarez,MX,2020-08-02 01:51:55,19.39,-99.17,66.2,55,90,3.36
135,Geraldton,AU,2020-08-02 01:51:55,-28.77,114.6,55.4,76,0,14.99
136,Tromso,NO,2020-08-02 01:51:55,69.65,18.96,51.8,87,0,11.41
137,Khatanga,RU,2020-08-02 01:51:56,71.97,102.5,64.38,81,100,6.11
138,Ribas Do Rio Pardo,BR,2020-08-02 01:51:56,-20.44,-53.76,68.07,46,0,7.56
139,Upernavik,GL,2020-08-02 01:51:56,72.79,-56.15,42.15,69,0,13.29
140,Burnie,AU,2020-08-02 01:51:56,-41.07,145.92,57.99,70,100,7.0
141,Coihaique,CL,2020-08-02 01:51:57,-45.58,-72.07,41.0,80,75,2.24
142,Agirish,RU,2020-08-02 01:51:57,61.92,63.02,59.07,72,26,5.12
143,Samarai,PG,2020-08-02 01:51:57,-10.62,150.67,77.76,77,38,15.75
144,Shimoda,JP,2020-08-02 01:51:58,34.67,138.95,80.6,78,40,10.29
145,Sfantu Gheorghe,RO,2020-08-02 01:51:58,45.87,25.78,54.25,85,45,0.47
146,Monte Escobedo,MX,2020-08-02 01:51:58,22.3,-103.58,64.9,62,58,2.68
147,Sargatskoye,RU,2020-08-02 01:51:58,55.61,73.5,73.08,68,42,2.86
148,Touros,BR,2020-08-02 01:51:58,-5.2,-35.46,73.4,94,40,8.05
149,Souillac,MU,2020-08-02 01:51:59,-20.52,57.52,69.8,88,75,18.34
150,Corinto,GR,2020-08-02 01:51:59,37.94,22.96,82.0,49,0,1.01
151,Namatanai,PG,2020-08-02 01:51:59,-3.67,152.43,82.83,77,75,6.58
152,Jardim,BR,2020-08-02 01:51:59,-21.48,-56.14,75.43,38,0,9.46
153,San Patricio,MX,2020-08-02 01:52:00,19.22,-104.7,82.4,74,75,2.57
154,Deder,ET,2020-08-02 01:52:00,9.32,41.45,54.91,91,97,8.48
155,Bazarnyye Mataki,RU,2020-08-02 01:52:00,54.88,49.93,58.75,95,100,13.11
156,Hampton,US,2020-08-02 01:47:37,37.03,-76.35,77.0,100,1,5.82
157,Comodoro Rivadavia,AR,2020-08-02 01:52:00,-45.87,-67.5,53.6,46,0,19.46
158,Kosh-Agach,RU,2020-08-02 01:52:01,50.0,88.67,54.64,55,47,1.05
159,Kavieng,PG,2020-08-02 01:52:01,-2.57,150.8,84.43,73,36,11.88
160,Bure,ET,2020-08-02 01:52:01,10.7,37.07,55.9,98,100,1.28
161,Severo-Kurilsk,RU,2020-08-02 01:52:01,50.68,156.12,56.89,77,90,7.18
162,Bandarbeyla,SO,2020-08-02 01:52:01,9.49,50.81,77.97,65,95,25.75
163,Butaritari,KI,2020-08-02 01:52:01,3.07,172.79,83.84,78,11,18.19
164,Chuy,UY,2020-08-02 01:52:02,-33.7,-53.46,51.82,87,67,7.43
165,Tiksi,RU,2020-08-02 01:52:02,71.69,128.87,49.44,68,49,4.16
166,Calvinia,ZA,2020-08-02 01:52:02,-31.47,19.78,54.12,38,0,8.14
167,Planaltina,BR,2020-08-02 01:51:51,-15.45,-47.61,64.4,59,7,2.24
168,Guantanamo,CU,2020-08-02 01:52:02,20.14,-75.21,84.2,83,75,1.01
169,Marawi,PH,2020-08-02 01:52:03,8.0,124.29,82.0,78,100,4.34
170,Pangnirtung,CA,2020-08-02 01:52:03,66.15,-65.71,45.93,81,99,1.43
171,Lebu,CL,2020-08-02 01:52:03,-37.62,-73.65,50.2,94,23,8.75
172,Thinadhoo,MV,2020-08-02 01:52:03,0.53,72.93,82.62,78,43,11.01
173,Yaan,NG,2020-08-02 01:52:04,7.38,8.57,72.19,89,100,5.97
174,Vila Velha,BR,2020-08-02 01:52:04,-20.33,-40.29,66.2,93,90,9.17
175,Drezdenko,PL,2020-08-02 01:52:04,52.84,15.83,60.01,80,9,5.64
176,Provideniya,RU,2020-08-02 01:52:04,64.38,-173.3,49.8,59,20,9.71
177,Manta,EC,2020-08-02 01:51:39,-0.95,-80.73,73.4,83,75,11.41
178,Labuan,MY,2020-08-02 01:52:04,5.28,115.24,82.4,83,20,3.36
179,Viedma,AR,2020-08-02 01:52:05,-40.81,-63.0,53.01,66,48,4.0
180,Zyryanka,RU,2020-08-02 01:52:05,65.75,150.85,67.44,43,18,2.33
181,Padang,ID,2020-08-02 01:52:05,-0.95,100.35,81.81,70,99,3.38
182,Airai,TL,2020-08-02 01:52:05,-8.93,125.41,70.93,38,0,4.29
183,Shaunavon,CA,2020-08-02 01:52:05,49.65,-108.42,76.17,43,59,9.91
184,Trairi,BR,2020-08-02 01:52:06,-3.28,-39.27,78.12,82,27,10.47
185,La Paz,BO,2020-08-02 01:50:59,-16.5,-68.15,35.6,43,16,5.82
186,Tonantins,BR,2020-08-02 01:52:06,-2.87,-67.8,75.67,75,94,1.63
187,Sao Filipe,CV,2020-08-02 01:52:06,14.9,-24.5,77.45,84,0,3.24
188,Auki,SB,2020-08-02 01:52:06,-8.77,160.7,82.81,77,46,3.27
189,Esperance,AU,2020-08-02 01:52:06,-33.87,121.9,50.0,87,100,16.11
190,Beruwala,LK,2020-08-02 01:52:07,6.48,79.98,80.13,85,97,10.92
191,Sarab,IR,2020-08-02 01:52:07,38.61,44.99,70.68,60,3,3.71
192,Portland,US,2020-08-02 01:47:10,45.52,-122.68,82.0,42,20,8.05
193,Santiago,CL,2020-08-02 01:50:02,-33.46,-70.65,50.0,87,50,4.7
194,Bilibino,RU,2020-08-02 01:52:07,68.05,166.44,47.89,75,100,1.5
195,Kupang,ID,2020-08-02 01:49:44,-10.17,123.58,84.2,39,20,16.11
196,Thunder Bay,CA,2020-08-02 01:48:45,48.4,-89.32,62.6,93,75,6.93
197,Mastung,PK,2020-08-02 01:52:08,29.8,66.84,75.04,39,9,3.42
198,Lokosovo,RU,2020-08-02 01:52:08,61.13,74.82,64.8,85,86,4.94
199,Opuwo,NA,2020-08-02 01:52:08,-18.06,13.84,57.43,36,0,9.91
200,Hithadhoo,MV,2020-08-02 01:52:08,-0.6,73.08,83.01,73,21,11.25
201,Labuhan,ID,2020-08-02 01:52:09,-6.88,112.21,81.39,66,1,7.67
202,Isla Mujeres,MX,2020-08-02 01:50:02,21.23,-86.73,84.2,79,40,3.36
203,Luanda,AO,2020-08-02 01:52:09,-8.84,13.23,67.01,93,85,4.54
204,Chokurdakh,RU,2020-08-02 01:52:09,70.63,147.92,60.21,52,95,5.26
205,Bambous Virieux,MU,2020-08-02 01:52:09,-20.34,57.76,69.8,88,75,18.34
206,Amga,RU,2020-08-02 01:52:09,60.9,131.96,75.06,38,0,2.8
207,Labrea,BR,2020-08-02 01:52:10,-7.26,-64.8,74.03,54,66,0.69
208,Nouadhibou,MR,2020-08-02 01:52:10,20.93,-17.03,75.2,83,20,12.75
209,Christchurch,NZ,2020-08-02 01:52:10,-43.53,172.63,59.0,62,100,8.05
210,Lohja,FI,2020-08-02 01:52:10,60.25,24.07,57.99,83,100,3.0
211,Huilong,CN,2020-08-02 01:52:10,31.81,121.66,91.0,67,78,10.0
212,Saldanha,ZA,2020-08-02 01:52:11,-33.01,17.94,62.82,50,0,10.78
213,Belmonte,BR,2020-08-02 01:52:11,-15.86,-38.88,68.0,88,40,3.36
214,Naze,JP,2020-08-02 01:52:11,28.37,129.48,87.8,74,40,8.05
215,Vaitape,PF,2020-08-02 01:52:11,-16.52,-151.75,79.86,78,0,11.05
216,Macusani,PE,2020-08-02 01:52:11,-14.08,-70.43,36.81,73,12,0.85
217,Yeppoon,AU,2020-08-02 01:52:11,-23.13,150.73,71.6,43,75,14.99
218,Kholodnyy,RU,2020-08-02 01:52:12,62.72,147.95,66.47,32,0,1.19
219,Saint George,US,2020-08-02 01:47:45,37.1,-113.58,107.6,6,1,14.99
220,Nome,US,2020-08-02 01:52:12,64.5,-165.41,57.2,82,90,12.75
221,Chernyshevskiy,RU,2020-08-02 01:52:12,63.01,112.47,71.91,44,0,7.54
222,Hambantota,LK,2020-08-02 01:52:12,6.12,81.12,77.0,100,90,11.41
223,Guerrero Negro,MX,2020-08-02 01:52:12,27.98,-114.06,76.95,64,0,16.37
224,Cayenne,GF,2020-08-02 01:52:13,4.93,-52.33,75.2,100,96,5.82
225,Neverkino,RU,2020-08-02 01:52:13,52.79,46.74,53.24,95,36,7.49
226,Prince Rupert,CA,2020-08-02 01:52:13,54.32,-130.32,62.6,88,90,4.7
227,Nizwa,OM,2020-08-02 01:52:13,22.93,57.53,89.13,43,0,1.23
228,Namtsy,RU,2020-08-02 01:52:13,62.72,129.67,71.6,43,0,4.47
229,Dikson,RU,2020-08-02 01:52:13,73.51,80.55,49.5,82,19,19.6
230,Krasnoselkup,RU,2020-08-02 01:52:14,65.7,82.47,64.27,62,100,16.84
231,Sur,OM,2020-08-02 01:52:14,22.57,59.53,82.56,76,52,7.7
232,Iqaluit,CA,2020-08-02 01:52:14,63.75,-68.51,57.2,76,75,3.36
233,Bonfim,BR,2020-08-02 01:52:14,3.08,-59.95,78.21,76,100,2.46
234,Dunedin,NZ,2020-08-02 01:50:15,-45.87,170.5,62.01,58,95,1.01
235,Burgos,ES,2020-08-02 01:52:15,42.34,-3.71,60.01,93,75,11.41
236,Penzance,GB,2020-08-02 01:52:12,50.12,-5.54,60.01,87,0,11.41
237,Picui,BR,2020-08-02 01:52:15,-6.51,-36.35,68.52,86,11,19.3
238,Lixourion,GR,2020-08-02 01:52:15,38.2,20.43,75.79,74,6,3.2
239,Wollongong,AU,2020-08-02 01:52:15,-34.43,150.88,66.0,51,88,7.0
240,Zorritos,PE,2020-08-02 01:52:15,-3.68,-80.68,72.05,77,0,2.21
241,Mount Vernon,US,2020-08-02 01:52:16,40.91,-73.84,80.01,65,1,4.7
242,Srednekolymsk,RU,2020-08-02 01:52:16,67.45,153.68,60.24,50,57,6.17
243,Zhuanghe,CN,2020-08-02 01:48:11,39.7,122.99,77.0,93,100,3.0
244,Rocha,UY,2020-08-02 01:52:16,-34.48,-54.33,50.92,83,100,8.86
245,Grindavik,IS,2020-08-02 01:52:16,63.84,-22.43,50.0,93,90,13.87
246,Faanui,PF,2020-08-02 01:52:16,-16.48,-151.75,78.98,79,0,11.36
247,Sobolevo,RU,2020-08-02 01:52:17,54.43,31.9,52.72,92,67,9.46
248,Tuy Hoa,VN,2020-08-02 01:52:17,13.08,109.3,86.45,64,96,5.01
249,Pandan,PH,2020-08-02 01:52:17,14.05,124.17,83.98,67,100,2.13
250,Marsa Matruh,EG,2020-08-02 01:52:17,31.35,27.25,75.2,88,0,10.29
251,Bosaso,SO,2020-08-02 01:52:17,11.28,49.18,87.82,45,31,16.22
252,Ibia,BR,2020-08-02 01:52:18,-19.48,-46.54,62.6,59,0,6.93
253,Darab,IR,2020-08-02 01:52:18,28.75,54.54,81.09,33,9,5.28
254,Yingcheng,CN,2020-08-02 01:52:18,30.95,113.55,91.4,63,98,6.71
255,Anloga,GH,2020-08-02 01:52:18,5.79,0.9,75.2,88,20,12.75
256,Saskylakh,RU,2020-08-02 01:52:18,71.92,114.08,71.65,40,100,8.68
257,Cherskiy,RU,2020-08-02 01:52:18,68.75,161.3,48.72,65,98,9.6
258,Sillamae,EE,2020-08-02 01:52:19,59.4,27.75,59.07,74,98,11.16
259,Chilca,PE,2020-08-02 01:52:19,-12.52,-76.74,60.8,82,90,13.87
260,Kaitangata,NZ,2020-08-02 01:52:19,-46.28,169.85,55.0,70,92,2.24
261,Qaqortoq,GL,2020-08-02 01:52:19,60.72,-46.03,48.2,70,98,3.36
262,Coquimbo,CL,2020-08-02 01:52:19,-29.95,-71.34,51.8,87,10,2.24
263,Sao Joao Da Barra,BR,2020-08-02 01:50:49,-21.64,-41.05,68.16,72,1,5.86
264,Nanortalik,GL,2020-08-02 01:52:20,60.14,-45.24,45.97,94,100,16.4
265,Parfenyevo,RU,2020-08-02 01:52:20,58.48,43.41,49.3,93,47,9.22
266,Te Anau,NZ,2020-08-02 01:52:20,-45.42,167.72,53.28,89,80,3.06
267,Mana,GF,2020-08-02 01:52:20,5.66,-53.78,78.31,88,100,6.6
268,Sitka,US,2020-08-02 01:52:21,57.05,-135.33,62.6,72,90,8.05
269,Maralal,KE,2020-08-02 01:52:21,1.1,36.7,54.81,93,24,4.21
270,Marsh Harbour,BS,2020-08-02 01:52:21,26.54,-77.06,83.26,81,100,29.21
271,East London,ZA,2020-08-02 01:52:21,-33.02,27.91,59.14,52,0,9.64
272,Leh,IN,2020-08-02 01:52:21,34.17,77.58,59.99,43,1,6.24
273,Gonen,TR,2020-08-02 01:52:21,40.1,27.65,75.2,83,2,19.46
274,Arona,ES,2020-08-02 01:52:22,28.1,-16.68,75.0,88,20,3.36
275,Constitucion,CL,2020-08-02 01:52:22,-35.33,-72.42,54.52,92,100,8.86
276,Niquelandia,BR,2020-08-02 01:52:22,-14.47,-48.46,65.52,51,0,4.05
277,Kokopo,PG,2020-08-02 01:52:22,-4.35,152.26,83.12,72,99,11.92
278,Bubaque,GW,2020-08-02 01:52:22,11.28,-15.83,80.64,81,100,11.03
279,Necochea,AR,2020-08-02 01:52:22,-38.55,-58.74,48.99,84,100,11.01
280,Jasper,US,2020-08-02 01:52:23,37.2,-94.35,78.8,57,1,1.97
281,Imeni Zhelyabova,RU,2020-08-02 01:52:23,58.95,36.6,46.17,97,28,4.52
282,Syriam,MM,2020-08-02 01:52:23,16.77,96.24,80.6,94,75,11.41
283,Shellbrook,CA,2020-08-02 01:52:23,53.22,-106.4,75.2,53,20,4.7
284,Haapsalu,EE,2020-08-02 01:52:23,58.94,23.54,48.99,99,77,3.83
285,Nicoya,CR,2020-08-02 01:52:23,10.15,-85.45,77.83,91,93,2.17
286,Litovel,CZ,2020-08-02 01:52:24,49.7,17.08,55.99,87,1,1.97
287,Macau,MO,2020-08-02 01:50:03,22.2,113.55,84.2,88,40,11.41
288,Berlevag,NO,2020-08-02 01:52:24,70.86,29.09,48.54,87,98,6.04
289,Hay River,CA,2020-08-02 01:52:24,60.82,-115.8,87.8,33,20,13.87
290,Yellowknife,CA,2020-08-02 01:52:24,62.46,-114.35,78.8,47,75,13.87
291,Launceston,AU,2020-08-02 01:52:24,-41.45,147.17,57.99,66,90,17.22
292,Sioux Lookout,CA,2020-08-02 01:52:25,50.1,-91.92,66.2,63,40,3.36
293,Hendek,TR,2020-08-02 01:52:25,40.8,30.75,64.4,100,75,1.12
294,Dvinskoy,RU,2020-08-02 01:52:25,62.15,45.12,46.62,93,1,3.53
295,Northam,GB,2020-08-02 01:52:25,51.03,-4.22,60.01,89,0,5.99
296,Talnakh,RU,2020-08-02 01:52:29,69.49,88.4,66.2,59,100,13.42
297,Dusti,TJ,2020-08-02 01:52:29,37.35,68.66,69.8,64,20,1.54
298,Leningradskiy,RU,2020-08-02 01:52:29,69.38,178.42,42.48,72,96,5.95
299,Lavrentiya,RU,2020-08-02 01:52:29,65.58,-171.0,46.04,65,99,14.94
300,Safford,US,2020-08-02 01:52:29,32.83,-109.71,82.4,48,75,25.28
301,Hamilton,US,2020-08-02 01:52:30,39.18,-84.53,73.4,94,90,6.93
302,Tias,ES,2020-08-02 01:52:30,28.96,-13.64,73.4,83,2,10.29
303,Makakilo City,US,2020-08-02 01:52:30,21.35,-158.09,89.6,43,40,6.93
304,Abu Samrah,SY,2020-08-02 01:52:30,35.3,37.18,72.79,62,0,9.15
305,San Lawrenz,MT,2020-08-02 01:52:30,36.06,14.2,82.0,74,0,9.17
306,Cidreira,BR,2020-08-02 01:52:30,-30.18,-50.21,59.99,74,0,10.07
