City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,Bima,ID,2020-08-01 17:54:34,-8.47,118.72,68.36,88,2,3.8
27,Kalengwa,ZM,2020-08-01 17:54:37,-13.47,25.0,62.2,31,0,6.91
28,Lompoc,US,2020-08-01 17:50:33,34.64,-120.46,62.6,82,0,8.05
29,Bengkulu,ID,2020-08-01 17:54:37,-3.8,102.27,74.84,90,74,4.61
30,Acurenam,GQ,2020-08-01 17:54:38,1.03,10.65,70.65,91,84,4.81
31,Lagoa,PT,2020-08-01 17:51:04,39.05,-27.98,70.92,69,0,8.84
32,Dunedin,NZ,2020-08-01 17:54:38,-45.87,170.5,48.99,87,28,5.01
33,Coihaique,CL,2020-08-01 17:54:38,-45.58,-72.07,42.8,93,75,6.93
34,Upernavik,GL,2020-08-01 17:50:17,72.79,-56.15,42.8,65,8,13.56
35,Hamilton,US,2020-08-01 17:50:04,39.18,-84.53,84.99,78,90,10.29
36,Saldanha,ZA,2020-08-01 17:54:39,-33.01,17.94,66.2,55,0,2.24
37,Kodiak,US,2020-08-01 17:54:39,57.79,-152.41,53.6,93,90,3.36
38,Hithadhoo,MV,2020-08-01 17:53:27,-0.6,73.08,82.98,74,48,9.69
39,New Norfolk,AU,2020-08-01 17:54:39,-42.78,147.06,53.01,74,29,4.0
40,Kaspiysk,RU,2020-08-01 17:54:39,42.88,47.64,73.4,73,46,6.71
41,Tuktoyaktuk,CA,2020-08-01 17:54:40,69.45,-133.04,53.6,93,90,16.11
42,Saint George,US,2020-08-01 17:51:51,37.1,-113.58,100.99,16,1,4.9
43,Te Anau,NZ,2020-08-01 17:54:40,-45.42,167.72,50.36,92,99,2.64
44,Puerto Ayora,EC,2020-08-01 17:54:40,-0.74,-90.35,78.8,61,40,25.28
45,Ilulissat,GL,2020-08-01 17:54:40,69.22,-51.1,46.4,81,75,3.36
46,Avarua,CK,2020-08-01 17:50:16,-21.21,-159.78,59.0,93,23,2.24
47,Tuatapere,NZ,2020-08-01 17:50:24,-46.13,167.68,49.84,89,99,4.29
48,Mackay,AU,2020-08-01 17:54:41,-21.15,149.2,57.2,93,40,8.05
49,Gat,IL,2020-08-01 17:50:03,31.61,34.76,84.0,82,0,5.26
50,Vaini,TO,2020-08-01 17:54:41,-21.2,-175.2,68.0,88,75,9.17
51,Gravdal,NO,2020-08-01 17:54:41,68.12,13.5,59.23,79,23,7.74
52,Bredasdorp,ZA,2020-08-01 17:50:49,-34.53,20.04,51.8,87,0,4.7
53,Ushuaia,AR,2020-08-01 17:54:06,-54.8,-68.3,42.8,81,40,4.7
54,Puerto Del Rosario,ES,2020-08-01 17:54:42,28.5,-13.86,77.0,78,20,6.93
55,Port Elizabeth,ZA,2020-08-01 17:54:42,-33.92,25.57,51.8,93,0,3.6
56,Torbay,CA,2020-08-01 17:54:43,47.67,-52.73,72.0,88,75,9.17
57,Bambous Virieux,MU,2020-08-01 17:54:43,-20.34,57.76,71.6,83,75,11.41
58,Sakakah,SA,2020-08-01 17:54:43,29.97,40.21,98.6,11,0,10.29
59,Airai,TL,2020-08-01 17:54:43,-8.93,125.41,52.88,63,1,3.62
60,Hasaki,JP,2020-08-01 17:54:43,35.73,140.83,72.0,94,40,10.29
61,Urumqi,CN,2020-08-01 17:54:44,43.8,87.6,77.0,33,71,2.24
62,Kapaa,US,2020-08-01 17:54:44,22.08,-159.32,77.0,88,75,11.41
63,Georgetown,MY,2020-08-01 17:54:44,5.41,100.34,82.4,78,20,2.42
64,Narsaq,GL,2020-08-01 17:54:44,60.92,-46.05,55.4,58,75,8.05
65,Hermanus,ZA,2020-08-01 17:54:44,-34.42,19.23,57.0,86,0,5.99
66,Cape Town,ZA,2020-08-01 17:50:35,-33.93,18.42,57.99,82,0,2.24
67,Khawhai,IN,2020-08-01 17:54:45,23.37,93.12,65.62,100,100,0.38
68,Gijon,ES,2020-08-01 17:54:45,43.54,-5.66,66.0,78,86,5.01
69,Castro,BR,2020-08-01 17:54:45,-24.79,-50.01,67.89,52,25,4.79
70,Escanaba,US,2020-08-01 17:54:45,45.75,-87.06,78.01,64,1,10.29
71,Leh,IN,2020-08-01 17:54:45,34.17,77.58,65.62,33,30,6.35
72,Provideniya,RU,2020-08-01 17:51:07,64.38,-173.3,45.23,75,0,7.14
73,Severo-Kurilsk,RU,2020-08-01 17:50:22,50.68,156.12,52.14,86,63,12.33
74,Khatanga,RU,2020-08-01 17:54:46,71.97,102.5,64.45,61,100,7.27
75,Chokurdakh,RU,2020-08-01 17:54:46,70.63,147.92,52.41,71,97,4.09
76,Hobart,AU,2020-08-01 17:53:37,-42.88,147.33,53.01,62,75,8.05
77,Ereymentau,KZ,2020-08-01 17:54:46,51.62,73.1,70.23,50,0,8.01
78,Kudahuvadhoo,MV,2020-08-01 17:54:47,2.67,72.89,83.48,74,81,11.12
79,Oksfjord,NO,2020-08-01 17:54:47,70.24,22.35,60.8,67,88,9.17
80,San Patricio,MX,2020-08-01 17:50:19,19.22,-104.7,86.0,74,40,11.41
81,Merauke,ID,2020-08-01 17:50:38,-8.47,140.33,72.64,79,78,13.56
82,Barranca,PE,2020-08-01 17:54:48,-10.75,-77.77,64.51,72,75,8.37
83,Pisco,PE,2020-08-01 17:52:17,-13.7,-76.22,63.0,77,27,11.41
84,Zarand,IR,2020-08-01 17:54:48,30.81,56.56,76.77,39,67,7.99
85,Luderitz,NA,2020-08-01 17:54:48,-26.65,15.16,78.8,16,0,4.7
86,Khani,GE,2020-08-01 17:54:48,41.96,42.96,73.4,94,90,2.24
87,Fuerte Olimpo,PY,2020-08-01 17:54:49,-21.04,-57.87,95.07,21,0,10.02
88,Maningrida,AU,2020-08-01 17:54:49,-12.07,134.27,62.94,90,13,8.03
89,Mataura,NZ,2020-08-01 17:54:49,-46.19,168.86,47.7,84,78,3.78
90,Urmary,RU,2020-08-01 17:54:49,55.68,47.94,59.0,93,75,4.47
91,Ostrovnoy,RU,2020-08-01 17:54:50,68.05,39.51,52.02,90,86,13.67
92,Qandala,SO,2020-08-01 17:54:50,11.47,49.87,89.06,58,48,16.46
93,Cherskiy,RU,2020-08-01 17:54:50,68.75,161.3,40.19,86,81,10.07
94,Dikson,RU,2020-08-01 17:54:50,73.51,80.55,51.4,95,71,12.97
95,Saint-Philippe,RE,2020-08-01 17:50:50,-21.36,55.77,69.8,77,75,17.22
96,Kutum,SD,2020-08-01 17:53:19,14.2,24.67,69.06,83,100,15.64
97,Alofi,NU,2020-08-01 17:54:51,-19.06,-169.92,60.8,93,62,3.36
98,Kruisfontein,ZA,2020-08-01 17:54:51,-34.0,24.73,54.0,88,0,4.09
99,Superior,US,2020-08-01 17:54:51,46.72,-92.1,77.0,69,75,4.7
100,Orbetello,IT,2020-08-01 17:54:51,42.44,11.22,93.2,30,20,11.41
101,Halifax,CA,2020-08-01 17:52:01,44.65,-63.57,79.0,54,34,3.0
102,Sorland,NO,2020-08-01 17:54:52,67.67,12.69,56.75,87,52,12.12
103,Tabou,CI,2020-08-01 17:54:52,4.42,-7.35,75.7,81,99,10.92
104,Grindavik,IS,2020-08-01 17:54:52,63.84,-22.43,53.6,81,90,11.41
105,Sidi Ali,DZ,2020-08-01 17:54:53,36.1,0.42,84.43,50,0,5.99
106,Cayenne,GF,2020-08-01 17:54:53,4.93,-52.33,86.0,74,60,5.82
107,Pangody,RU,2020-08-01 17:54:53,65.85,74.49,58.39,81,95,16.22
108,Chiredzi,ZW,2020-08-01 17:54:53,-21.05,31.67,64.56,48,0,4.68
109,Iqaluit,CA,2020-08-01 17:54:54,63.75,-68.51,60.8,67,75,19.46
110,Zyryanka,RU,2020-08-01 17:54:54,65.75,150.85,47.46,83,71,5.48
111,Port Lincoln,AU,2020-08-01 17:54:54,-34.73,135.87,54.97,89,18,5.79
112,Tasiilaq,GL,2020-08-01 17:54:54,65.61,-37.64,57.2,30,20,3.36
113,West Bay,KY,2020-08-01 17:54:55,19.37,-81.42,88.0,79,20,6.93
114,Norman,US,2020-08-01 17:54:55,35.22,-97.44,84.99,51,40,10.29
115,East London,ZA,2020-08-01 17:54:55,-33.02,27.91,62.98,66,0,4.99
116,Thompson,CA,2020-08-01 17:54:55,55.74,-97.86,68.0,45,20,8.05
117,Cernat,RO,2020-08-01 17:54:55,45.95,26.03,71.01,64,16,2.06
118,Klaksvik,FO,2020-08-01 17:54:56,62.23,-6.59,51.8,93,8,10.29
119,Henties Bay,NA,2020-08-01 17:54:56,-22.12,14.28,82.0,23,0,13.2
120,Bergerac,FR,2020-08-01 17:54:56,44.83,0.5,80.01,61,90,6.93
121,Sao Miguel Do Araguaia,BR,2020-08-01 17:54:56,-13.28,-50.16,90.25,24,0,8.03
122,Bluff,NZ,2020-08-01 17:54:56,-46.6,168.33,52.3,78,98,14.61
123,Floro,NO,2020-08-01 17:54:57,61.6,5.03,64.4,72,100,2.24
124,Payson,US,2020-08-01 17:54:57,40.04,-111.73,96.01,21,20,8.05
125,Cochrane,CA,2020-08-01 17:54:57,51.18,-114.47,70.0,73,1,10.29
126,Lovozero,RU,2020-08-01 17:54:57,68.0,35.01,50.32,88,95,8.37
127,Bumbuna,SL,2020-08-01 17:54:57,9.05,-11.73,75.34,92,99,5.08
128,Longyearbyen,SJ,2020-08-01 17:54:57,78.22,15.64,55.4,66,1,3.36
129,Broome,US,2020-08-01 17:52:04,42.25,-75.83,86.0,49,99,1.34
130,Novoagansk,RU,2020-08-01 17:54:58,61.94,76.66,63.14,79,82,12.06
131,Singtam,IN,2020-08-01 17:54:58,27.23,88.5,77.41,79,61,1.25
132,Lata,PT,2020-08-01 17:54:58,40.16,-8.33,75.0,58,0,8.01
133,Tiksi,RU,2020-08-01 17:54:58,71.69,128.87,40.08,89,2,3.13
134,San Cristobal,VE,2020-08-01 17:52:38,7.77,-72.22,93.2,41,20,19.46
135,San Andres,CO,2020-08-01 17:54:59,12.58,-81.7,89.6,66,40,5.82
136,Sao Joao Da Barra,BR,2020-08-01 17:54:59,-21.64,-41.05,75.2,53,75,11.41
137,Krasnoselkup,RU,2020-08-01 17:54:59,65.7,82.47,58.93,70,93,12.33
138,Cassilandia,BR,2020-08-01 17:55:00,-19.11,-51.73,86.58,27,16,9.22
139,Punta Arenas,CL,2020-08-01 17:55:00,-53.15,-70.92,39.2,86,75,9.17
140,Asfi,MA,2020-08-01 17:55:00,32.3,-9.24,77.58,62,68,20.51
141,Subate,LV,2020-08-01 17:55:00,56.01,25.91,58.03,76,34,4.12
142,Qaanaaq,GL,2020-08-01 17:55:01,77.48,-69.36,40.35,67,18,5.84
143,Ribeira Grande,PT,2020-08-01 17:50:13,38.52,-28.7,75.2,60,40,6.93
144,Morris,US,2020-08-01 17:55:01,40.83,-74.53,91.99,46,40,1.03
145,Alaca,TR,2020-08-01 17:55:01,40.17,34.84,68.56,62,6,7.76
146,Araguaina,BR,2020-08-01 17:55:01,-7.19,-48.21,94.24,25,0,7.74
147,Carnarvon,AU,2020-08-01 17:55:02,-24.87,113.63,62.6,82,52,12.75
148,Bilibino,RU,2020-08-01 17:55:02,68.05,166.44,46.69,83,100,2.37
149,Itarema,BR,2020-08-01 17:50:42,-2.92,-39.92,85.08,58,88,17.67
150,Camana,PE,2020-08-01 17:55:02,-16.62,-72.71,64.58,64,81,7.16
151,Olafsvik,IS,2020-08-01 17:55:02,64.89,-23.71,52.39,84,73,9.04
152,Naryan-Mar,RU,2020-08-01 17:55:02,67.67,53.09,53.44,90,98,16.37
153,Bambanglipuro,ID,2020-08-01 17:55:03,-7.95,110.28,74.61,82,48,7.99
154,Port Alfred,ZA,2020-08-01 17:55:03,-33.59,26.89,59.22,74,0,4.56
155,Batagay-Alyta,RU,2020-08-01 17:55:03,67.8,130.41,47.16,79,0,4.18
156,Saskylakh,RU,2020-08-01 17:55:03,71.92,114.08,59.18,54,43,5.99
157,Marshalltown,US,2020-08-01 17:55:03,42.05,-92.91,78.8,54,20,4.7
158,Mwingi,KE,2020-08-01 17:55:04,-0.93,38.06,68.74,67,6,14.23
159,Pinawa,CA,2020-08-01 17:55:04,50.15,-95.88,74.79,43,8,10.85
160,Vetlanda,SE,2020-08-01 17:55:04,57.43,15.08,73.99,60,40,9.17
161,Kurtamysh,RU,2020-08-01 17:55:04,54.91,64.43,68.11,74,89,2.77
162,Mahajanga,MG,2020-08-01 17:55:04,-15.72,46.32,77.81,54,14,13.87
163,Pouebo,NC,2020-08-01 17:55:05,-20.4,164.57,60.93,77,0,5.75
164,Sayyan,YE,2020-08-01 17:55:05,15.17,44.32,66.02,66,53,1.81
165,Bontang,ID,2020-08-01 17:55:05,0.13,117.5,75.45,85,77,7.07
166,Puri,IN,2020-08-01 17:55:05,19.8,85.85,84.2,94,40,3.36
167,San Juan,AR,2020-08-01 17:52:28,-31.54,-68.54,78.19,15,0,12.44
168,Mogadishu,SO,2020-08-01 17:55:06,2.04,45.34,77.25,80,40,22.17
169,Abancay,PE,2020-08-01 17:55:06,-13.63,-72.88,72.25,27,11,7.38
170,Nemuro,JP,2020-08-01 17:55:06,43.32,145.57,62.33,93,11,10.74
171,Champerico,GT,2020-08-01 17:55:06,14.3,-91.92,87.8,70,75,6.93
172,Emborion,GR,2020-08-01 17:55:06,40.48,21.55,73.4,73,58,1.12
173,Innisfail,AU,2020-08-01 17:55:07,-17.53,146.03,65.84,89,62,8.77
174,Salina Cruz,MX,2020-08-01 17:52:37,16.17,-95.2,93.54,51,0,13.38
175,Amahai,ID,2020-08-01 17:55:07,-3.33,128.92,76.64,87,91,9.93
176,Lethem,GY,2020-08-01 17:55:07,3.38,-59.8,85.73,62,76,3.44
177,Iralaya,HN,2020-08-01 17:55:07,15.0,-83.23,86.0,79,40,6.93
178,Kalmar,SE,2020-08-01 17:55:08,56.66,16.36,68.0,60,16,8.05
179,Faanui,PF,2020-08-01 17:55:08,-16.48,-151.75,77.4,82,22,11.88
180,Flinders,AU,2020-08-01 17:55:08,-34.58,150.86,48.0,85,5,1.01
181,Pevek,RU,2020-08-01 17:55:08,69.7,170.31,36.3,96,100,1.86
182,Lazaro Cardenas,MX,2020-08-01 17:50:54,17.96,-102.2,89.96,54,1,4.79
183,Aklavik,CA,2020-08-01 17:55:11,68.22,-135.01,59.0,87,75,11.41
184,Los Llanos De Aridane,ES,2020-08-01 17:54:00,28.66,-17.92,75.2,78,75,12.75
185,Yatou,CN,2020-08-01 17:55:12,37.15,122.38,74.25,96,40,5.14
186,La Ronge,CA,2020-08-01 17:53:38,55.1,-105.28,71.6,60,20,6.93
187,El Alto,PE,2020-08-01 17:55:12,-4.27,-81.21,73.4,64,0,19.46
188,Atar,MR,2020-08-01 17:55:12,20.52,-13.05,106.86,18,1,13.33
189,Scarborough,GB,2020-08-01 17:55:12,54.28,-0.4,66.99,80,59,6.22
190,Carutapera,BR,2020-08-01 17:55:12,-1.2,-46.02,85.12,65,88,8.95
191,Stroud,GB,2020-08-01 17:55:13,51.75,-2.2,68.0,64,75,8.05
192,Tura,IN,2020-08-01 17:55:13,25.52,90.22,77.7,85,66,2.26
193,Saint-Augustin,CA,2020-08-01 17:55:13,51.23,-58.65,60.33,80,98,6.82
194,Vila Velha,BR,2020-08-01 17:55:13,-20.33,-40.29,75.2,69,75,9.17
195,Haines Junction,CA,2020-08-01 17:55:13,60.75,-137.51,56.48,84,99,5.59
196,Mbaiki,CF,2020-08-01 17:55:14,3.87,17.99,75.83,83,97,2.71
197,Bethel,US,2020-08-01 17:55:14,41.37,-73.41,90.0,45,1,6.93
198,Kavaratti,IN,2020-08-01 17:55:14,10.57,72.64,82.15,79,100,20.78
199,Vestmannaeyjar,IS,2020-08-01 17:55:14,63.44,-20.27,53.33,93,100,14.92
200,Makaha,US,2020-08-01 17:55:14,21.47,-158.22,78.01,82,75,10.47
201,Loandjili,CG,2020-08-01 17:55:15,-4.76,11.86,75.2,78,40,6.93
202,Antofagasta,CL,2020-08-01 17:55:15,-23.65,-70.4,60.8,63,20,13.87
203,Miri,MY,2020-08-01 17:55:15,4.41,114.01,77.0,100,40,3.36
204,Quelimane,MZ,2020-08-01 17:55:15,-17.88,36.89,69.8,77,20,5.21
205,Russell,US,2020-08-01 17:55:15,32.35,-85.2,89.6,55,20,10.29
206,Ankazobe,MG,2020-08-01 17:55:16,-18.32,47.12,57.2,82,75,10.29
207,Bandarbeyla,SO,2020-08-01 17:50:56,9.49,50.81,78.01,74,69,30.2
208,Kamina,CD,2020-08-01 17:55:16,-8.74,24.99,73.04,37,53,4.72
209,Arraial Do Cabo,BR,2020-08-01 17:55:16,-22.97,-42.03,75.2,56,40,19.46
210,Richards Bay,ZA,2020-08-01 17:55:16,-28.78,32.04,65.35,87,0,7.7
211,Barrow,US,2020-08-01 17:55:16,71.29,-156.79,33.8,86,90,6.93
212,Kiunga,PG,2020-08-01 17:55:17,-6.12,141.29,69.98,88,100,2.01
213,Burla,IN,2020-08-01 17:55:17,21.5,83.87,81.82,83,97,2.59
214,Sulangan,PH,2020-08-01 17:55:17,11.14,123.72,82.17,72,100,1.34
215,Chervonohryhorivka,UA,2020-08-01 17:55:17,47.62,34.54,72.0,52,55,4.47
216,Ponta Delgada,PT,2020-08-01 17:55:14,37.73,-25.67,73.4,64,75,5.82
217,Kodinsk,RU,2020-08-01 17:55:17,58.69,99.18,60.4,80,100,3.49
218,Victoria,HK,2020-08-01 17:53:33,22.29,114.16,81.0,88,100,11.01
219,Barentu,ER,2020-08-01 17:55:18,15.11,37.59,72.45,83,70,5.7
220,Lahaina,US,2020-08-01 17:54:04,20.88,-156.68,77.0,65,20,6.93
221,Mount Gambier,AU,2020-08-01 17:55:18,-37.83,140.77,48.2,93,75,3.36
222,Saint-Joseph,RE,2020-08-01 17:55:19,-21.37,55.62,69.8,77,75,17.22
223,Cooma,AU,2020-08-01 17:55:19,-36.23,149.13,26.6,92,21,3.36
224,Nanortalik,GL,2020-08-01 17:50:51,60.14,-45.24,46.78,86,78,14.18
225,Lavrentiya,RU,2020-08-01 17:51:24,65.58,-171.0,42.87,75,1,8.63
226,Naze,JP,2020-08-01 17:50:34,28.37,129.48,78.8,94,17,2.24
227,Raton,US,2020-08-01 17:55:19,36.9,-104.44,84.0,27,1,5.82
228,Svetlogorsk,BY,2020-08-01 17:55:20,52.63,29.73,56.16,89,23,5.3
229,Huarmey,PE,2020-08-01 17:55:20,-10.07,-78.15,67.08,67,56,10.25
230,La Palma,US,2020-08-01 17:53:27,33.85,-118.05,80.6,44,1,6.93
231,Mahebourg,MU,2020-08-01 17:50:31,-20.41,57.7,71.6,83,75,11.41
232,Cabo San Lucas,MX,2020-08-01 17:55:03,22.89,-109.91,90.0,58,5,8.05
233,Hami,CN,2020-08-01 17:55:21,42.8,93.45,80.22,15,6,8.25
234,Riyadh,SA,2020-08-01 17:53:44,24.69,46.72,109.4,11,99,8.05
235,Buala,SB,2020-08-01 17:55:21,-8.14,159.59,79.34,78,100,2.37
236,Palmer,US,2020-08-01 17:52:39,42.16,-72.33,89.01,37,20,5.82
237,Bocana De Paiwas,NI,2020-08-01 17:55:21,12.79,-85.12,85.3,76,48,6.44
238,Lorengau,PG,2020-08-01 17:51:04,-2.02,147.27,80.06,84,99,10.36
239,Pedra Branca,BR,2020-08-01 17:55:22,-5.45,-39.72,87.51,37,35,8.39
240,Steinheim,DE,2020-08-01 17:55:22,51.87,9.09,75.99,78,89,0.92
241,Taoudenni,ML,2020-08-01 17:55:22,22.68,-3.98,113.99,7,0,7.99
242,Manggar,ID,2020-08-01 17:55:22,-2.88,108.27,79.12,83,18,10.29
243,Kupang,ID,2020-08-01 17:55:22,-10.17,123.58,72.55,84,6,8.79
244,Prince Rupert,CA,2020-08-01 17:51:00,54.32,-130.32,66.2,68,40,12.75
245,Labytnangi,RU,2020-08-01 17:55:23,66.66,66.42,55.99,95,84,10.09
246,Xining,CN,2020-08-01 17:55:23,36.62,101.77,58.6,62,6,2.48
247,Mobai,SL,2020-08-01 17:55:23,7.99,-10.75,72.81,97,84,3.42
248,Lima,PE,2020-08-01 17:50:24,-12.04,-77.03,64.4,68,20,9.17
249,Nizwa,OM,2020-08-01 17:53:32,22.93,57.53,93.33,41,10,12.48
250,Iwaki,JP,2020-08-01 17:55:24,37.05,140.88,68.0,96,27,1.01
251,Baghdad,IQ,2020-08-01 17:53:01,33.34,44.4,100.4,21,0,6.93
252,Kudat,MY,2020-08-01 17:55:24,6.88,116.85,77.0,94,20,1.12
253,Rawson,AR,2020-08-01 17:55:27,-43.3,-65.1,53.6,50,100,28.86
254,Ayan,RU,2020-08-01 17:55:27,56.45,138.17,52.32,82,100,11.39
255,Mar Del Plata,AR,2020-08-01 17:54:14,-38.0,-57.56,53.6,71,83,11.41
256,Tshikapa,CD,2020-08-01 17:55:28,-6.42,20.8,83.71,32,41,2.48
257,Suoyarvi,RU,2020-08-01 17:55:28,62.08,32.35,54.28,81,88,4.36
258,Hovd,MN,2020-08-01 17:54:57,48.01,91.64,57.76,45,0,1.88
259,Shangrao,CN,2020-08-01 17:55:28,28.45,117.97,78.96,82,0,2.42
260,Gondar,ET,2020-08-01 17:55:29,12.6,37.47,55.85,96,86,0.2
261,Presidencia Roque Saenz Pena,AR,2020-08-01 17:55:29,-26.79,-60.44,89.1,30,0,12.41
262,Semenivka,UA,2020-08-01 17:55:29,52.18,32.58,55.38,90,47,7.67
263,Amot,NO,2020-08-01 17:55:29,59.57,7.99,68.0,64,92,3.0
264,Ammapettai,IN,2020-08-01 17:55:29,10.8,79.33,82.4,83,75,4.7
265,Marawi,PH,2020-08-01 17:55:29,8.0,124.29,75.99,91,100,4.0
266,Omsukchan,RU,2020-08-01 17:55:30,62.53,155.8,42.93,81,1,3.04
267,Sambava,MG,2020-08-01 17:55:30,-14.27,50.17,73.11,78,39,18.86
268,Coralville,US,2020-08-01 17:55:30,41.68,-91.58,78.8,54,20,9.17
269,Bhainsa,IN,2020-08-01 17:55:30,26.95,76.9,91.22,53,66,6.76
270,Sawakin,SD,2020-08-01 17:55:30,19.11,37.33,91.8,51,94,15.19
271,Lac Du Bonnet,CA,2020-08-01 17:55:31,50.25,-96.06,73.0,99,5,1.99
272,Maridi,SS,2020-08-01 17:55:31,4.92,29.47,70.03,91,100,1.92
273,Rocha,UY,2020-08-01 17:55:31,-34.48,-54.33,63.05,68,3,9.06
274,Miraflores,MX,2020-08-01 17:55:31,19.22,-98.81,69.8,60,75,6.93
275,Monrovia,LR,2020-08-01 17:53:33,6.3,-10.8,77.0,94,75,10.29
276,Paamiut,GL,2020-08-01 17:55:31,61.99,-49.67,45.41,96,100,11.7
277,Shanhetun,CN,2020-08-01 17:55:32,44.7,127.2,70.2,84,0,5.48
278,Dudinka,RU,2020-08-01 17:55:32,69.41,86.18,59.0,77,61,8.95
279,Luganville,VU,2020-08-01 17:55:32,-15.53,167.17,75.06,87,41,4.7
280,Eisenberg,DE,2020-08-01 17:55:32,50.97,11.9,86.0,20,87,3.33
281,Ambilobe,MG,2020-08-01 17:55:33,-13.2,49.05,71.08,84,12,2.64
282,Nago,JP,2020-08-01 17:55:33,26.59,127.98,82.4,83,20,8.05
283,Batemans Bay,AU,2020-08-01 17:55:33,-35.72,150.18,42.01,95,1,1.99
284,Kilindoni,TZ,2020-08-01 17:55:33,-7.91,39.67,76.19,78,0,18.77
285,Kaitangata,NZ,2020-08-01 17:55:33,-46.28,169.85,48.99,72,77,4.0
286,Ponta Do Sol,PT,2020-08-01 17:55:33,32.67,-17.1,77.0,65,20,21.92
287,Norman Wells,CA,2020-08-01 17:50:38,65.28,-126.83,73.4,60,5,10.29
288,Gao,ML,2020-08-01 17:55:34,16.64,1.64,95.83,30,49,12.86
289,Abu Dhabi,AE,2020-08-01 17:53:43,24.47,54.37,100.4,67,23,6.93
290,Uzhur,RU,2020-08-01 17:55:34,55.3,89.83,50.02,89,99,2.46
291,Nouadhibou,MR,2020-08-01 17:55:34,20.93,-17.03,80.6,69,27,16.11
292,Gobabis,NA,2020-08-01 17:51:21,-22.45,18.97,66.2,17,0,2.24
293,Makokou,GA,2020-08-01 17:55:35,0.57,12.86,75.69,71,30,1.21
294,Faya,SA,2020-08-01 17:55:35,18.39,42.45,69.8,77,40,6.55
295,Viedma,AR,2020-08-01 17:55:35,-40.81,-63.0,60.01,55,100,5.99
296,Hattiesburg,US,2020-08-01 17:55:35,31.33,-89.29,87.8,58,1,8.05
297,Sangar,RU,2020-08-01 17:55:36,63.92,127.47,55.67,53,0,2.8
298,Pangnirtung,CA,2020-08-01 17:55:36,66.15,-65.71,46.4,100,90,14.99
299,Marienburg,PL,2020-08-01 17:55:36,54.04,19.03,69.01,90,0,5.59
300,Vila Franca Do Campo,PT,2020-08-01 17:55:36,37.72,-25.43,73.4,64,75,5.82
301,Chicama,PE,2020-08-01 17:55:37,-7.84,-79.15,73.45,54,38,10.58
302,Bathsheba,BB,2020-08-01 17:55:37,13.22,-59.52,87.8,66,40,11.41
303,Bilma,NE,2020-08-01 17:51:12,18.69,12.92,97.25,32,85,6.33
304,Makushino,RU,2020-08-01 17:55:37,55.21,67.24,69.6,66,41,6.71
305,Nyaunglebin,MM,2020-08-01 17:55:37,17.95,96.73,78.96,93,100,3.36
306,Salekhard,RU,2020-08-01 17:55:37,66.53,66.6,55.76,96,86,10.22
307,Solnechnyy,RU,2020-08-01 17:55:38,50.72,136.63,56.97,94,89,5.35
